snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4015-nasworthy-drive,8106d729afb8c0d1e5,Elevon,"4015 Nasworthy Drive Farmersville, TX 75442",,Oak II,Est Completion | May 2026,339990,,,,,,,"$339,990 | 1228 Little Bridge Drive | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,318 | SQ FT | Est Completion Date: | May 2026 | Community | Elevon | Floor Plan | Oak II | View Detail | As low as | $2,253",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/502-green-gables-drive,a653b9b0d49730c4d6,Lakehaven,"502 Green Gables Drive McKinney, TX 75071",,Oak II,Est Completion | June 2026,304990,,,,,,,"$304,990 | 4015 Nasworthy Drive | Farmersville, TX 75442 | 4 | Beds | 2 | .5 | Baths | 2,318 | SQ FT | Est Completion Date: | June 2026 | Community | Lakehaven | Floor Plan | Oak II | View Detail | As low as | $2,283",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/1221-wolfsbane-drive,b738da5cb3c58aa613,Southridge,"1221 Wolfsbane Drive Lavon, TX 75166",,Oak II,Est Completion | June 2026,341490,,,,,,,"$341,490 | 502 Green Gables Drive | McKinney, TX 75071 | 4 | Beds | 2 | .5 | Baths | 2,318 | SQ FT | Est Completion Date: | June 2026 | Community | Southridge | Floor Plan | Oak II | View Detail | As low as | $2,270",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/328-millwood-road,613b1efbc4014cdff7,Trails of Lavon,"328 Millwood Road Lavon, TX 75166",,Oak II,Est Completion | June 2026,337990,,,,,,,"$337,990 | 1221 Wolfsbane Drive | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,318 | SQ FT | Est Completion Date: | June 2026 | Community | Trails of Lavon | Floor Plan | Oak II | Trails of Lavon | View Detail | As low as | $2,475",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/120-millwood-road,f226fdcae74f059864,Nicholson Ranch,"120 Millwood Road Lavon, TX 75166",,Oak II,Est Completion | June 2026,337990,357990.0,,,,,Price Cut | Savings Shown,"$337,990 | 328 Millwood Road | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,321 | SQ FT | Est Completion Date: | June 2026 | Community | Nicholson Ranch | Floor Plan | Oak II | View Detail | As low as | $2,475 | $337,990 | $357,990 | Save: | $20,000 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 120 Millwood Road | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,341 | SQ FT | Available Date: | Now | Community | Nicholson Ranch | Floor Plan | Oak II | View Detail | As low as | $2,749",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/7624-kingfisher-road,4c3f652eecd2235bf2,Belmont,"7624 Kingfisher Road Aubrey, TX 76227",,Haylee,Available | Now,384990,389990.0,,,,,Price Cut | Savings Shown,"$384,990 | $389,990 | Save: | $5,000 | 7624 Kingfisher Road | Aubrey, TX 76227 | 4 | Beds | 3 | Baths | 2,426 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Haylee | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/15016-santoscoy-street,cf3ede9adab8356810,Terra Vella,"15016 Santoscoy Street Fort Worth, TX 76052",,Haylee,Est Completion | May 2026,373990,,,,,,,"$373,990 | 15016 Santoscoy Street | Fort Worth, TX 76052 | 4 | Beds | 3 | Baths | 2,426 | SQ FT | Est Completion Date: | May 2026 | Community | Terra Vella | Floor Plan | Haylee | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/1132-del-rio-drive,be5eff21630dce8fb5,Terra Vella,"1132 Del Rio Drive Lavon, TX 75166",,Haylee,Est Completion | May 2026,373990,,,,,,,"$373,990 | 15016 Santoscoy Street | Fort Worth, TX 76052 | 4 | Beds | 3 | Baths | 2,426 | SQ FT | Est Completion Date: | May 2026 | Community | Terra Vella | Floor Plan | Haylee | View Detail | As low as | $2,740",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1449-companero-street,72c522dbf6718683d3,Nicholson Ranch,"1449 Companero Street Haslet, TX 76052",,Stanley II,Est Completion | June 2026,374990,,,,,,,"$374,990 | 1132 Del Rio Drive | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,426 | SQ FT | Est Completion Date: | June 2026 | Community | Nicholson Ranch | Floor Plan | Stanley II | View Detail | As low as | $2,783 | $408,990 | 1449 Companero Street | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,426 | SQ FT | Est Completion Date: | June 2026 | Community | Madero | Floor Plan | Stanley II | View Detail | As low as | $2,685",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/445-hundred-acre-drive,7d5df0d65b22f00aae,Dove Hollow,"445 Hundred Acre Drive Waxahachie, TX 75165",,Stanley II,Available | Now,394990,408990.0,,,,,Price Cut,"$394,990 | Open | House | Saturday & Sunday 1PM - 3PM | 445 Hundred Acre Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,444 | SQ FT | Available Date: | Now | Community | Dove Hollow | Floor Plan | Stanley II | Dove Hollow | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2212-derby-drive,3106ebcdb53307def5,Stonehaven,"2212 Derby Drive Seagoville, TX 75159",,Haylee,Est Completion | June 2026,328990,,,,,,,"$328,990 | 2212 Derby Drive | Seagoville, TX 75159 | 4 | Beds | 3 | Baths | 2,444 | SQ FT | Est Completion Date: | June 2026 | Community | Stonehaven | Floor Plan | Haylee | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/7712-kingfisher-road,af0427f6f1c5b2025a,Stonehaven,"7712 Kingfisher Road Aubrey, TX 76227",,Haylee,Est Completion | June 2026,328990,,,,,,,"$328,990 | 2212 Derby Drive | Seagoville, TX 75159 | 4 | Beds | 3 | Baths | 2,444 | SQ FT | Est Completion Date: | June 2026 | Community | Stonehaven | Floor Plan | Haylee | View Detail | As low as | $2,783",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2018-alder-lane,6d8acf0b2adbd67e27,Belmont,"2018 Alder Lane Gunter, TX 75058",,Haylee,Available | Now,389990,414990.0,,,,,Price Cut,"$389,990 | 7712 Kingfisher Road | Aubrey, TX 76227 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Haylee | View Detail | As low as | $3,103 | $414,990 | Open | House | Saturday & Sunday 1PM - 3PM | 2018 Alder Lane | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Available Date: | Now | Community | Sunset Ranch | Floor Plan | Stanley II | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/337-yellowstar-lane,ab9ef7111cd254eec0,Trails of Lavon,"337 Yellowstar Lane Lavon, TX 75166",,Stanley II,Est Completion | June 2026,399990,,,,,,,"$399,990 | 337 Yellowstar Lane | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Est Completion Date: | June 2026 | Community | Trails of Lavon | Floor Plan | Stanley II | 3-Car Garage | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4010-austin-drive,6df17821808e3266d0,Trails of Lavon,"4010 Austin Drive Farmersville, TX 75442",,Stanley II,Est Completion | June 2026,399990,,,,,,,"$399,990 | 337 Yellowstar Lane | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Est Completion Date: | June 2026 | Community | Trails of Lavon | Floor Plan | Stanley II | 3-Car Garage | View Detail | As low as | $2,576",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/15044-cactus-blossom-boulevard,3618268751995cf0bc,Lakehaven,"15044 Cactus Blossom Boulevard Haslet, TX 76052",,Stanley II,Est Completion | July 2026,349990,394990.0,,,,,Price Cut,"$349,990 | 4010 Austin Drive | Farmersville, TX 75442 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Est Completion Date: | July 2026 | Community | Lakehaven | Floor Plan | Stanley II | Lakehaven | View Detail | As low as | $2,689 | $394,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 15044 Cactus Blossom Boulevard | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Stanley II | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/206-fairlawn-drive,482d7880c23cb2823f,Southridge,"206 Fairlawn Drive McKinney, TX 75071",,Stanley II,Est Completion | June 2026,374990,,,,,,,"$374,990 | 206 Fairlawn Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Est Completion Date: | June 2026 | Community | Southridge | Floor Plan | Stanley II | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/911-sleepy-landing-drive,424f52740bd34315de,Southridge,"911 Sleepy Landing Drive Lavon, TX 75166",,Stanley II,Est Completion | June 2026,374990,,,,,,,"$374,990 | 206 Fairlawn Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Est Completion Date: | June 2026 | Community | Southridge | Floor Plan | Stanley II | View Detail | As low as | $2,645",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6665-coyote-valley-trail,d7e8b403eaee7e861b,Elevon,"6665 Coyote Valley Trail Crowley, TX 76036",,Stanley II,Est Completion | June 2026,379990,,,,,,,"$379,990 | 911 Sleepy Landing Drive | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Est Completion Date: | June 2026 | Community | Elevon | Floor Plan | Stanley II | View Detail | As low as | $2,709",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/1066-dewy-lake-place,a2010fe849c6876939,Tesoro at Chisholm Trail Ranch,"1066 Dewy Lake Place Lavon, TX 75166",,Stanley II,Est Completion | June 2026,377990,414990.0,,,,,Price Cut | Savings Shown,"$377,990 | 6665 Coyote Valley Trail | Crowley, TX 76036 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Est Completion Date: | June 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Stanley II | View Detail | As low as | $2,842 | $409,990 | $414,990 | Save: | $5,000 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 1066 Dewy Lake Place | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Stanley II | Elevon 60's | View Detail | As low as | $2,506",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/15040-santoscoy-street,95222cbdddeec6d775,Terra Vella,"15040 Santoscoy Street Fort Worth, TX 76052",,Haylee,Available | Now,373990,,,,,,,"$373,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 15040 Santoscoy Street | Fort Worth, TX 76052 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Available Date: | Now | Community | Terra Vella | Floor Plan | Haylee | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2104-sunshining-road,f614b91f7287e1d08b,,"2104 Sunshining Road Princeton, TX 75407",,,,319990,404990.0,,,,,Price Cut | Savings Shown,"$319,990 | $324,990 | Save: | $5,000 | Open | House",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3913-falcon-drive,fcdac612a359b6848c,Lakehaven,"3913 Falcon Drive Farmersville, TX 75442",,Haylee,Available | Now,319990,404990.0,,,,,Price Cut | Savings Shown,"$319,990 | $324,990 | Save: | $5,000 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 1PM - 5PM | 3913 Falcon Drive | Farmersville, TX 75442 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Available Date: | Now | Community | Lakehaven | Floor Plan | Haylee | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3905-falcon-drive,d7dbee47605e2247c9,Lakehaven,"3905 Falcon Drive Farmersville, TX 75442",,Haylee,Available | Now,324990,367990.0,,,,,Price Cut,"$324,990 | 3905 Falcon Drive | Farmersville, TX 75442 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Available Date: | Now | Community | Lakehaven | Floor Plan | Haylee | View Detail | As low as | $2,632 | $359,990 | $367,990",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/1145-del-rio-drive,fbf774491a8baa21a0,Lakehaven,"1145 Del Rio Drive Lavon, TX 75166",,Haylee,Available | Now,324990,367990.0,,,,,Price Cut | Savings Shown,"$324,990 | 3905 Falcon Drive | Farmersville, TX 75442 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Available Date: | Now | Community | Lakehaven | Floor Plan | Haylee | View Detail | As low as | $2,632 | $359,990 | $367,990 | Save: | $8,000 | 1145 Del Rio Drive | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | June 2026 | Community | Nicholson Ranch | Floor Plan | Haylee | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/962-olive-drive,9111eea79706e735dd,Trails of Lavon,"962 Olive Drive Lavon, TX 75166",,Haylee,Est Completion | June 2026,359990,,,,,,,"$359,990 | 962 Olive Drive | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | June 2026 | Community | Trails of Lavon | Floor Plan | Haylee | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1888-balfour-bend,f5399f8a413e7a7d1f,Trails of Lavon,"1888 Balfour Bend Forney, TX 75126",,Haylee,Est Completion | June 2026,359990,,,,,,,"$359,990 | 962 Olive Drive | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | June 2026 | Community | Trails of Lavon | Floor Plan | Haylee | View Detail | As low as | $2,673",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/908-windy-valley-road,1a0b727089b35a0603,Devonshire,"908 Windy Valley Road Princeton, TX 75407",,Haylee,Est Completion | June 2026,359490,,,,,,,"$359,490 | 1888 Balfour Bend | Forney, TX 75126 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | June 2026 | Community | Devonshire | Floor Plan | Haylee | View Detail | As low as | $2,386",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/5719-rushing-river-way,870e1049d54054ce15,Windmore,"5719 Rushing River Way McKinney, TX 75071",,Haylee,Est Completion | July 2026,350990,383990.0,,,,,Price Cut,"$350,990 | 908 Windy Valley Road | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | July 2026 | Community | Windmore | Floor Plan | Haylee | View Detail | As low as | $2,549 | $383,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 5719 Rushing River Way | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,456 | SQ FT | Available Date: | Now | Community | Eastridge | Floor Plan | Stanley II | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/705-summerberry-drive,753fabcce94187f7a5,Eastridge,"705 Summerberry Drive McKinney, TX 75071",,Stanley II,Est Completion | May 2026,383990,,,,,,,"$383,990 | 705 Summerberry Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,456 | SQ FT | Est Completion Date: | May 2026 | Community | Eastridge | Floor Plan | Stanley II | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2311-wind-river-drive,03dc126d967bacc373,Eastridge,"2311 Wind River Drive Princeton, TX 75407",,Stanley II,Est Completion | May 2026,383990,,,,,,,"$383,990 | 705 Summerberry Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,456 | SQ FT | Est Completion Date: | May 2026 | Community | Eastridge | Floor Plan | Stanley II | View Detail | As low as | $2,517",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/765-lyft-lane,b883202258e207cdb9,Windmore,"765 Lyft Lane Aledo, TX 76008",,Stanley II,Est Completion | May 2026,370990,428990.0,,,,,Price Cut | Savings Shown,"$370,990 | 2311 Wind River Drive | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,456 | SQ FT | Est Completion Date: | May 2026 | Community | Windmore | Floor Plan | Stanley II | View Detail | As low as | $3,178 | $424,990 | $428,990 | Save: | $4,000 | 765 Lyft Lane | Aledo, TX 76008 | 4 | Beds | 3 | Baths | 2,465 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Stanley II | View Detail | As low as | $2,377",,2026-05-04.csv
