snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/3613-teasdale-drive,84bd55b65fe60ea9c2,Painted Tree,"3613 Teasdale Drive Mckinney, TX 75071",,Picasso II,Available | Now,634490,639490.0,,,,,Price Cut | Savings Shown,"$634,490 | $639,490 | Save: | $5,000 | Open | House | Saturday & Sunday 1PM - 3PM | 3613 Teasdale Drive | Mckinney, TX 75071 | 4 | Beds | 3 | Baths | 3,032 | SQ FT | Available Date: | Now | Community | Painted Tree | Floor Plan | Picasso II | View Detail | As low as | $3,122",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/9340-lone-maverick-drive,c62a5203383e9f8ca4,Tesoro at Chisholm Trail Ranch,"9340 Lone Maverick Drive Crowley, TX 76036",,Winters,Available | Now,427990,,,,,,,"$427,990 | Open | House | Saturday & Sunday 1PM - 3PM | 9340 Lone Maverick Drive | Crowley, TX 76036 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Available Date: | Now | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Winters | View Detail | As low as | $3,143",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6673-coyote-valley-trail,953600105c4e8aa50e,Tesoro at Chisholm Trail Ranch,"6673 Coyote Valley Trail Crowley, TX 76036",,Winters,Available | Now,430990,,,,,,,"$430,990 | Open | House | Saturday & Sunday 1PM - 3PM | 6673 Coyote Valley Trail | Crowley, TX 76036 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Available Date: | Now | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Winters | View Detail | As low as | $2,866",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3903-somerville-drive,c705045bb461afb782,Lakehaven,"3903 Somerville Drive Farmersville, TX 75442",,Winters,Est Completion | July 2026,382490,,,,,,,"$382,490 | 3903 Somerville Drive | Farmersville, TX 75442 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Est Completion Date: | July 2026 | Community | Lakehaven | Floor Plan | Winters | View Detail | As low as | $3,021",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1460-companero-street,44e572f3b317b35409,Madero,"1460 Companero Street Haslet, TX 76052",,Winters,Available | Now,434990,,,,,,,"$434,990 | 1460 Companero Street | Haslet, TX 76052 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Winters | View Detail | As low as | $2,789",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/607-huckleberry-drive,1fb443b74fc0a4cacf,Trails of Lavon,"607 Huckleberry Drive Lavon, TX 75166",,Winters,Available | Now,407990,,,,,,Savings Shown,"$407,990 | 414990 | Save: | $7,000 | 607 Huckleberry Drive | Lavon, TX 75166 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Winters | View Detail | As low as | $2,952",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1445-companero-street,a5209107ad68380a29,Madero,"1445 Companero Street Haslet, TX 76052",,Winters,Est Completion | June 2026,424990,,,,,,Savings Shown,"$424,990 | 434990 | Save: | $10,000 | 1445 Companero Street | Haslet, TX 76052 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Est Completion Date: | June 2026 | Community | Madero | Floor Plan | Winters | View Detail | As low as | $3,136",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6656-coyote-valley-trail,8a4c025afa17d6b723,Tesoro at Chisholm Trail Ranch,"6656 Coyote Valley Trail Crowley, TX 76036",,Winters,Est Completion | June 2026,429990,,,,,,,"$429,990 | 6656 Coyote Valley Trail | Crowley, TX 76036 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Est Completion Date: | June 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Winters | View Detail | As low as | $3,051",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/1121-del-rio-drive,50e60ff7a6a3d270a4,Nicholson Ranch,"1121 Del Rio Drive Lavon, TX 75166",,Winters,Est Completion | July 2026,409990,,,,,,,"$409,990 | 1121 Del Rio Drive | Lavon, TX 75166 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Est Completion Date: | July 2026 | Community | Nicholson Ranch | Floor Plan | Winters | View Detail | As low as | $2,969",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/289-hope-orchards-drive,70d2bc8fc7c6682e8b,Elevon,"289 Hope Orchards Drive Lavon, TX 75166",,Winters,Est Completion | August 2026,419990,,,,,,,"$419,990 | 289 Hope Orchards Drive | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 3,116 | SQ FT | Est Completion Date: | August 2026 | Community | Elevon | Floor Plan | Winters | View Detail | As low as | $2,757",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/511-river-ridge-drive,6d69e6a3296ecbcdf3,Southridge,"511 River Ridge Drive McKinney, TX 75071",,Winters,Available | Now,404990,434990.0,,,,,Price Cut | Savings Shown,"$404,990 | $434,990 | Save: | $30,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 511 River Ridge Drive | McKinney, TX 75071 | 5 | Beds | 3 | Baths | 3,121 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Winters | View Detail | As low as | $3,574",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/729-lyft-lane,b4d51d3038161140d4,Morningstar,"729 Lyft Lane Aledo, TX 76008",,Winters,Available | Now,469990,,,,,,Savings Shown,"$469,990 | 473490 | Save: | $3,500 | 729 Lyft Lane | Aledo, TX 76008 | 5 | Beds | 3 | Baths | 3,121 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Winters | View Detail | As low as | $3,351",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2105-rowan-drive,f2a1b8f6aa105ed782,Sunset Ranch,"2105 Rowan Drive Gunter, TX 75058",,Winters,Available | Now,439990,458990.0,,,,,Price Cut | Savings Shown,"$439,990 | $458,990 | Save: | $19,000 | 2105 Rowan Drive | Gunter, TX 75058 | 5 | Beds | 3 | Baths | 3,122 | SQ FT | Available Date: | Now | Community | Sunset Ranch | Floor Plan | Winters | View Detail | As low as | $3,144",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1876-balfour-bend,9f2e687278bc211c49,Devonshire,"1876 Balfour Bend Forney, TX 75126",,Winters,Est Completion | June 2026,415990,,,,,,,"$415,990 | 1876 Balfour Bend | Forney, TX 75126 | 5 | Beds | 3 | Baths | 3,122 | SQ FT | Est Completion Date: | June 2026 | Community | Devonshire | Floor Plan | Winters | View Detail | As low as | $3,336",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2118-rowan-drive,700f022b5ba4abfdf0,Sunset Ranch,"2118 Rowan Drive Gunter, TX 75058",,Winters,Available | Now,437990,,,,,,Savings Shown,"$437,990 | 447990 | Save: | $10,000 | 2118 Rowan Drive | Gunter, TX 75058 | 5 | Beds | 3 | Baths | 3,122 | SQ FT | Available Date: | Now | Community | Sunset Ranch | Floor Plan | Winters | View Detail | As low as | $3,501",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/3209-linden-lane,1bc7b4e6400c4d8c94,Sunset Ranch,"3209 Linden Lane Gunter, TX 75058",,Winters,Est Completion | July 2026,459990,,,,,,,"$459,990 | 3209 Linden Lane | Gunter, TX 75058 | 5 | Beds | 3 | Baths | 3,122 | SQ FT | Est Completion Date: | July 2026 | Community | Sunset Ranch | Floor Plan | Winters | View Detail | As low as | $3,002",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/485-hundred-acre-drive,fd78b8889fb177ff09,Dove Hollow,"485 Hundred Acre Drive Waxahachie, TX 75165",,Winters,Available | Now,432990,,,,,,,"$432,990 | 485 Hundred Acre Drive | Waxahachie, TX 75165 | 5 | Beds | 3 | Baths | 3,134 | SQ FT | Available Date: | Now | Community | Dove Hollow | Floor Plan | Winters | Dove Hollow | View Detail | As low as | $3,002",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/485-hocking-hills-drive,868521ffc4ebc3a01e,Dove Hollow,"485 Hocking Hills Drive Waxahachie, TX 75165",,Winters,Est Completion | July 2026,432990,,,,,,,"$432,990 | 485 Hocking Hills Drive | Waxahachie, TX 75165 | 5 | Beds | 3 | Baths | 3,134 | SQ FT | Est Completion Date: | July 2026 | Community | Dove Hollow | Floor Plan | Winters | Dove Hollow | View Detail | As low as | $3,102",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2105-sunshining-road,5bfd7a9a7a781dc073,Windmore,"2105 Sunshining Road Princeton, TX 75407",,Winters,Est Completion | June 2026,449990,,,,,,,"$449,990 | 2105 Sunshining Road | Princeton, TX 75407 | 5 | Beds | 3 | Baths | 3,140 | SQ FT | Est Completion Date: | June 2026 | Community | Windmore | Floor Plan | Winters | Windmore | View Detail | As low as | $4,111",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4701-starlight-drive,469e4e063b68617ec6,Painted Tree,"4701 Starlight Drive Mckinney, TX 75071",,Winters,Est Completion | June 2026,609990,,,,,,,"$609,990 | 4701 Starlight Drive | Mckinney, TX 75071 | 5 | Beds | 3 | Baths | 3,140 | SQ FT | Est Completion Date: | June 2026 | Community | Painted Tree | Floor Plan | Winters | Painted Tree | View Detail | As low as | $4,240",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4720-sandburg-street,72146acf7c15118806,Painted Tree,"4720 Sandburg Street Mckinney, TX 75071",,Da Vinci II,Available | Now,629490,,,,,,,"$629,490 | Open | House | Saturday & Sunday 1PM - 3PM | 4720 Sandburg Street | Mckinney, TX 75071 | 4 | Beds | 3 | .5 | Baths | 3,205 | SQ FT | Available Date: | Now | Community | Painted Tree | Floor Plan | Da Vinci II | View Detail | As low as | $4,405",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4625-starlight-drive,4abc5a252e057043ce,Painted Tree,"4625 Starlight Drive Mckinney, TX 75071",,Da Vinci II,Est Completion | July 2026,654490,,,,,,,"$654,490 | 4625 Starlight Drive | Mckinney, TX 75071 | 4 | Beds | 3 | .5 | Baths | 3,205 | SQ FT | Est Completion Date: | July 2026 | Community | Painted Tree | Floor Plan | Da Vinci II | View Detail | As low as | $3,137",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/907-sleepy-landing-drive,b392015505f3434fe6,Elevon,"907 Sleepy Landing Drive Lavon, TX 75166",,Wimbledon,Est Completion | June 2026,444990,,,,,,,"$444,990 | 907 Sleepy Landing Drive | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 3,331 | SQ FT | Est Completion Date: | June 2026 | Community | Elevon | Floor Plan | Wimbledon | Elevon | View Detail | As low as | $3,329",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1880-balfour-bend,d8c2fa2bd888713ffc,Devonshire,"1880 Balfour Bend Forney, TX 75126",,Wimbledon,Est Completion | July 2026,440990,,,,,,,"$440,990 | 1880 Balfour Bend | Forney, TX 75126 | 5 | Beds | 4 | Baths | 3,358 | SQ FT | Est Completion Date: | July 2026 | Community | Devonshire | Floor Plan | Wimbledon | Devonshire | View Detail | As low as | $4,537",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4605-starlight-drive,c9e404be8b6f477cc1,Painted Tree,"4605 Starlight Drive Mckinney, TX 75071",,Van Gogh II,Available | Now,674490,,,,,,Savings Shown,"$674,490 | 4605 Starlight Drive | Mckinney, TX 75071 | 4 | Beds | 4 | Baths | 3,445 | SQ FT | Available Date: | Now | Community | Painted Tree | Floor Plan | Van Gogh II | View Detail | As low as | $4,038 | $579,990 | $689,990 | Save:",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/celina/cross-creek-meadows/1604-dropseed-drive,17e053c6ea7684a2f1,Cross Creek Meadows,"1604 Dropseed Drive Celina, TX 75009",,Henley,Available | Now,110000,689990.0,,,,,Price Cut,"$110,000 | 1604 Dropseed Drive | Celina, TX 75009 | 4 | Beds | 3 | Baths | 3,557 | SQ FT | Available Date: | Now | Community | Cross Creek Meadows | Floor Plan | Henley | View Detail | As low as | $3,039",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3914-somerville-drive,95e90900c8c11c4570,Lakehaven,"3914 Somerville Drive Farmersville, TX 75442",,Wimbledon,Est Completion | June 2026,405990,,,,,,,"$405,990 | 3914 Somerville Drive | Farmersville, TX 75442 | 5 | Beds | 4 | Baths | 3,594 | SQ FT | Est Completion Date: | June 2026 | Community | Lakehaven | Floor Plan | Wimbledon | View Detail | As low as | $3,193",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4101-medina-drive,5a40ce4d545d986717,Lakehaven,"4101 Medina Drive Farmersville, TX 75442",,Wimbledon,Available | Now,426990,,,,,,,"$426,990 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 1PM - 5PM | 4101 Medina Drive | Farmersville, TX 75442 | 5 | Beds | 4 | Baths | 3,598 | SQ FT | Available Date: | Now | Community | Lakehaven | Floor Plan | Wimbledon | Lakehaven | View Detail | As low as | $3,144",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1461-companero-street,6f19cf1422736b69e6,Madero,"1461 Companero Street Haslet, TX 76052",,Wimbledon,Available | Now,452990,462990.0,,,,,Price Cut | Savings Shown,"$452,990 | $462,990 | Save: | $10,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 1461 Companero Street | Haslet, TX 76052 | 5 | Beds | 4 | Baths | 3,598 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Wimbledon | View Detail | As low as | $3,020",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/799-ivy-trail,4d4063e9c658b8846e,Trails of Lavon,"799 Ivy Trail Lavon, TX 75166",,Wimbledon,Est Completion | July 2026,442490,,,,,,,"$442,490 | 799 Ivy Trail | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 3,598 | SQ FT | Est Completion Date: | July 2026 | Community | Trails of Lavon | Floor Plan | Wimbledon | View Detail | As low as | $3,426",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2104-rowan-drive,7e5c7261e7e126017f,Sunset Ranch,"2104 Rowan Drive Gunter, TX 75058",,Wimbledon,Available | Now,449990,469990.0,,,,,Price Cut | Savings Shown,"$449,990 | $469,990 | Save: | $20,000 | 2104 Rowan Drive | Gunter, TX 75058 | 5 | Beds | 4 | Baths | 3,598 | SQ FT | Available Date: | Now | Community | Sunset Ranch | Floor Plan | Wimbledon | View Detail | As low as | $3,606",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/3210-azalea-lane,d7a13622559f236e6a,Sunset Ranch,"3210 Azalea Lane Gunter, TX 75058",,Wimbledon,Est Completion | August 2026,473990,,,,,,Savings Shown,"$473,990 | 483990 | Save: | $10,000 | 3210 Azalea Lane | Gunter, TX 75058 | 5 | Beds | 4 | Baths | 3,598 | SQ FT | Est Completion Date: | August 2026 | Community | Sunset Ranch | Floor Plan | Wimbledon | View Detail | As low as | $4,771",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/3617-teasdale-drive,923e5fafb05d5443e6,Painted Tree,"3617 Teasdale Drive Mckinney, TX 75071",,Monet II,Available | Now,709990,,,,,,,"$709,990 | 3617 Teasdale Drive | Mckinney, TX 75071 | 5 | Beds | 4 | Baths | 3,600 | SQ FT | Available Date: | Now | Community | Painted Tree | Floor Plan | Monet II | View Detail | As low as | $4,767",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4613-sandburg-street,f476c9d30400ae289a,Painted Tree,"4613 Sandburg Street Mckinney, TX 75071",,Monet II,Available | Now,709490,714490.0,,,,,Price Cut | Savings Shown,"$709,490 | $714,490 | Save: | $5,000 | Open | House | Saturday & Sunday 1PM - 3PM | 4613 Sandburg Street | Mckinney, TX 75071 | 5 | Beds | 4 | Baths | 3,600 | SQ FT | Available Date: | Now | Community | Painted Tree | Floor Plan | Monet II | View Detail | As low as | $3,338",,2026-06-15.csv
