snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/7624-kingfisher-road,4c3f652eecd2235bf2,Belmont,"7624 Kingfisher Road Aubrey, TX 76227",,Haylee,Available | Now,382990,389990.0,,,,,Price Cut | Savings Shown,"$382,990 | $389,990 | Save: | $7,000 | 7624 Kingfisher Road | Aubrey, TX 76227 | 4 | Beds | 3 | Baths | 2,426 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Haylee | View Detail | As low as | $2,326",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2214-clydesdale-court,aed1184c8fdba59c2a,Stonehaven,"2214 Clydesdale Court Seagoville, TX 75159",,Haylee,Available | Now,328990,339900.0,,,,,Price Cut | Savings Shown,"$328,990 | $339,900 | Save: | $10,910 | 2214 Clydesdale Court | Seagoville, TX 75159 | 4 | Beds | 3 | Baths | 2,426 | SQ FT | Available Date: | Now | Community | Stonehaven | Floor Plan | Haylee | View Detail | As low as | $2,512",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/15016-santoscoy-street,cf3ede9adab8356810,Terra Vella,"15016 Santoscoy Street Fort Worth, TX 76052",,Haylee,Available | Now,370990,373990.0,,,,,Price Cut | Savings Shown,"$370,990 | $373,990 | Save: | $3,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 15016 Santoscoy Street | Fort Worth, TX 76052 | 4 | Beds | 3 | Baths | 2,426 | SQ FT | Available Date: | Now | Community | Terra Vella | Floor Plan | Haylee | View Detail | As low as | $2,811",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1449-companero-street,5550c96e3584af6d84,Madero,"1449 Companero Street Haslet, TX 76052",,Stanley II,Est Completion | June 2026,408990,,,,,,,"$408,990 | 1449 Companero Street | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,426 | SQ FT | Est Completion Date: | June 2026 | Community | Madero | Floor Plan | Stanley II | View Detail | As low as | $2,735",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6640-coyote-valley-trail,eab9d2051a9f0cf0b8,Tesoro at Chisholm Trail Ranch,"6640 Coyote Valley Trail Crowley, TX 76036",,Stanley II,Est Completion | June 2026,377990,,,,,,,"$377,990 | 6640 Coyote Valley Trail | Crowley, TX 76036 | 4 | Beds | 3 | Baths | 2,426 | SQ FT | Est Completion Date: | June 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Stanley II | View Detail | As low as | $2,712",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/445-hundred-acre-drive,7d5df0d65b22f00aae,Dove Hollow,"445 Hundred Acre Drive Waxahachie, TX 75165",,Stanley II,Available | Now,394990,,,,,,,"$394,990 | Open | House | Saturday & Sunday 1PM - 3PM | 445 Hundred Acre Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,444 | SQ FT | Available Date: | Now | Community | Dove Hollow | Floor Plan | Stanley II | Dove Hollow | View Detail | As low as | $2,326",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2130-derby-drive,47b929ef6e4518f07d,Stonehaven,"2130 Derby Drive Seagoville, TX 75159",,Haylee,Est Completion | July 2026,328990,,,,,,,"$328,990 | 2130 Derby Drive | Seagoville, TX 75159 | 4 | Beds | 3 | Baths | 2,444 | SQ FT | Est Completion Date: | July 2026 | Community | Stonehaven | Floor Plan | Haylee | View Detail | As low as | $2,735",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6633-coyote-valley-trail,685e8a158814911da4,Tesoro at Chisholm Trail Ranch,"6633 Coyote Valley Trail Crowley, TX 76036",,Stanley II,Est Completion | June 2026,377990,,,,,,,"$377,990 | 6633 Coyote Valley Trail | Crowley, TX 76036 | 4 | Beds | 3 | Baths | 2,444 | SQ FT | Est Completion Date: | June 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Stanley II | View Detail | As low as | $2,796",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/7712-kingfisher-road,381617bafc720b7ffa,Belmont,"7712 Kingfisher Road Aubrey, TX 76227",,Haylee,Available | Now,387990,389990.0,,,,,Price Cut | Savings Shown,"$387,990 | $389,990 | Save: | $2,000 | 7712 Kingfisher Road | Aubrey, TX 76227 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Haylee | View Detail | As low as | $3,021",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2018-alder-lane,2f1e1cc92b1311f9f9,Sunset Ranch,"2018 Alder Lane Gunter, TX 75058",,Stanley II,Available | Now,399990,404990.0,,,,,Price Cut | Savings Shown,"$399,990 | $404,990 | Save: | $5,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2018 Alder Lane | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Available Date: | Now | Community | Sunset Ranch | Floor Plan | Stanley II | View Detail | As low as | $2,704",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/337-yellowstar-lane,ab9ef7111cd254eec0,Trails of Lavon,"337 Yellowstar Lane Lavon, TX 75166",,Stanley II,Est Completion | June 2026,399990,,,,,,,"$399,990 | 337 Yellowstar Lane | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Est Completion Date: | June 2026 | Community | Trails of Lavon | Floor Plan | Stanley II | 3-Car Garage | View Detail | As low as | $2,600",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4010-austin-drive,094a201952c4e8fcd5,Lakehaven,"4010 Austin Drive Farmersville, TX 75442",,Stanley II,Est Completion | July 2026,349990,,,,,,,"$349,990 | 4010 Austin Drive | Farmersville, TX 75442 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Est Completion Date: | July 2026 | Community | Lakehaven | Floor Plan | Stanley II | Lakehaven | View Detail | As low as | $2,527",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/206-fairlawn-drive,482d7880c23cb2823f,Southridge,"206 Fairlawn Drive McKinney, TX 75071",,Stanley II,Est Completion | June 2026,374990,,,,,,,"$374,990 | 206 Fairlawn Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Est Completion Date: | June 2026 | Community | Southridge | Floor Plan | Stanley II | View Detail | As low as | $2,745",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/492-hundred-acre-drive,f4e1d9c4c446cea613,Dove Hollow,"492 Hundred Acre Drive Waxahachie, TX 75165",,Stanley II,Est Completion | June 2026,399990,,,,,,,"$399,990 | 492 Hundred Acre Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Est Completion Date: | June 2026 | Community | Dove Hollow | Floor Plan | Stanley II | Dove Hollow | View Detail | As low as | $2,716",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1433-companero-street,31a061bd0f40c2afc4,Madero,"1433 Companero Street Haslet, TX 76052",,Stanley II,Est Completion | June 2026,394990,,,,,,,"$394,990 | 1433 Companero Street | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Est Completion Date: | June 2026 | Community | Madero | Floor Plan | Stanley II | View Detail | As low as | $2,765",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/1120-del-rio-drive,7b8288c9b8ba93ab93,Nicholson Ranch,"1120 Del Rio Drive Lavon, TX 75166",,Stanley II,Est Completion | August 2026,374990,,,,,,,"$374,990 | 1120 Del Rio Drive | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Est Completion Date: | August 2026 | Community | Nicholson Ranch | Floor Plan | Stanley II | View Detail | As low as | $2,768",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2104-sunshining-road,24e0b5739b81dbc893,Windmore,"2104 Sunshining Road Princeton, TX 75407",,Stanley II,Est Completion | June 2026,404990,,,,,,,"$404,990 | 2104 Sunshining Road | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | June 2026 | Community | Windmore | Floor Plan | Stanley II | Windmore | View Detail | As low as | $2,419",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3905-falcon-drive,d7dbee47605e2247c9,Lakehaven,"3905 Falcon Drive Farmersville, TX 75442",,Haylee,Available | Now,324990,,,,,,,"$324,990 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 1PM - 5PM | 3905 Falcon Drive | Farmersville, TX 75442 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Available Date: | Now | Community | Lakehaven | Floor Plan | Haylee | View Detail | As low as | $2,657",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/1145-del-rio-drive,ffe66aaf9d992bca1e,Nicholson Ranch,"1145 Del Rio Drive Lavon, TX 75166",,Haylee,Est Completion | June 2026,359990,367990.0,,,,,Price Cut | Savings Shown,"$359,990 | $367,990 | Save: | $8,000 | 1145 Del Rio Drive | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | June 2026 | Community | Nicholson Ranch | Floor Plan | Haylee | View Detail | As low as | $2,410",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/908-windy-valley-road,12d977975806148aef,Windmore,"908 Windy Valley Road Princeton, TX 75407",,Haylee,Est Completion | July 2026,350990,,,,,,,"$350,990 | 908 Windy Valley Road | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | July 2026 | Community | Windmore | Floor Plan | Haylee | View Detail | As low as | $2,745",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/492-hocking-hills-drive,d6ab2ac00d675f0b77,Dove Hollow,"492 Hocking Hills Drive Waxahachie, TX 75165",,Stanley II,Est Completion | July 2026,399990,,,,,,,"$399,990 | 492 Hocking Hills Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | July 2026 | Community | Dove Hollow | Floor Plan | Stanley II | Dove Hollow | View Detail | As low as | $2,831",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/828-bel-mares-street,edf4746f09fd10303e,Terra Vella,"828 Bel Mares Street Fort Worth, TX 76052",,Stanley II,Est Completion | July 2026,418990,,,,,,,"$418,990 | 828 Bel Mares Street | Fort Worth, TX 76052 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | July 2026 | Community | Terra Vella | Floor Plan | Stanley II | View Detail | As low as | $2,733",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1436-companero-street,1baf340d25fd91c333,Madero,"1436 Companero Street Haslet, TX 76052",,Stanley II,Est Completion | July 2026,397490,,,,,,,"$397,490 | 1436 Companero Street | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | July 2026 | Community | Madero | Floor Plan | Stanley II | View Detail | As low as | $2,463",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2202-wind-river-drive,fac315379b8248972d,Windmore,"2202 Wind River Drive Princeton, TX 75407",,Haylee,Est Completion | July 2026,358990,,,,,,,"$358,990 | 2202 Wind River Drive | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | July 2026 | Community | Windmore | Floor Plan | Haylee | View Detail | As low as | $2,576",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/725-summerberry-drive,39c35f4529a3922b70,Eastridge,"725 Summerberry Drive McKinney, TX 75071",,Stanley II,Est Completion | July 2026,383990,,,,,,,"$383,990 | 725 Summerberry Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | July 2026 | Community | Eastridge | Floor Plan | Stanley II | View Detail | As low as | $2,439",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/737-sierra-ridge,791bad2f99d808d9bd,Trails of Lavon,"737 Sierra Ridge Lavon, TX 75166",,Haylee,Est Completion | August 2026,359990,,,,,,,"$359,990 | 737 Sierra Ridge | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | August 2026 | Community | Trails of Lavon | Floor Plan | Haylee | View Detail | As low as | $2,910",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2107-rowan-drive,04a2e51fdbf933d2e1,Sunset Ranch,"2107 Rowan Drive Gunter, TX 75058",,Stanley II,Available | Now,384990,389990.0,,,,,Price Cut | Savings Shown,"$384,990 | $389,990 | Save: | $5,000 | 2107 Rowan Drive | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Available Date: | Now | Community | Sunset Ranch | Floor Plan | Stanley II | View Detail | As low as | $2,735",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6645-coyote-valley-trail,b802d6867f67164dd2,Tesoro at Chisholm Trail Ranch,"6645 Coyote Valley Trail Crowley, TX 76036",,Stanley II,Est Completion | June 2026,377990,,,,,,,"$377,990 | 6645 Coyote Valley Trail | Crowley, TX 76036 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | June 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Stanley II | View Detail | As low as | $2,691",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/903-sleepy-landing-drive,f8f003bde51e22ae3c,Elevon,"903 Sleepy Landing Drive Lavon, TX 75166",,Stanley II,Available | Now,382990,,,,,,,"$382,990 | 903 Sleepy Landing Drive | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Stanley II | View Detail | As low as | $2,385",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/920-pistachio-drive,1549cab4c43d41d7c1,Lone Oak,"920 Pistachio Drive Alvarado, TX 76009",,Haylee,Available | Now,329990,351990.0,,,,,Price Cut | Savings Shown,"$329,990 | $351,990 | Save: | $22,000 | 920 Pistachio Drive | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,466 | SQ FT | Available Date: | Now | Community | Lone Oak | Floor Plan | Haylee | View Detail | As low as | $2,362",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3603-high-valley-drive,616021d6f1e40f304e,Southridge,"3603 High Valley Drive McKinney, TX 75071",,Haylee,Available | Now,349990,,,,,,,"$349,990 | 3603 High Valley Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,466 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Haylee | View Detail | As low as | $3,510",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4612-sandburg-street,e62622f380eec43cce,Painted Tree,"4612 Sandburg Street Mckinney, TX 75071",,Stanley II,Available | Now,524990,,,,,,,"$524,990 | Open | House | Saturday & Sunday 1PM - 3PM | 4612 Sandburg Street | Mckinney, TX 75071 | 4 | Beds | 3 | Baths | 2,466 | SQ FT | Available Date: | Now | Community | Painted Tree | Floor Plan | Stanley II | Painted Tree | View Detail | As low as | $2,691",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/205-bright-alcove-court,8259c73ea01d726cb9,Elevon,"205 Bright Alcove Court Lavon, TX 75166",,Stanley II,Available | Now,382990,,,,,,,"$382,990 | Open | House | Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 205 Bright Alcove Court | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,466 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Stanley II | View Detail | As low as | $2,400",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/905-mossy-oak-drive,455b1d645f6c78d2c0,Lone Oak,"905 Mossy Oak Drive Alvarado, TX 76009",,Haylee,Available | Now,331990,,,,,,,"$331,990 | 905 Mossy Oak Drive | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,466 | SQ FT | Available Date: | Now | Community | Lone Oak | Floor Plan | Haylee | View Detail | As low as | $3,317",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/733-lyft-lane,47f5139bed4fcd537e,Morningstar,"733 Lyft Lane Aledo, TX 76008",,Stanley II,Available | Now,439990,,,,,,,"$439,990 | 733 Lyft Lane | Aledo, TX 76008 | 4 | Beds | 3 | Baths | 2,466 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Stanley II | View Detail | As low as | $2,385",,2026-06-03.csv
